Indicator	Score	Attribute	Requirement	Activity	Unit cost	Unit	Description	Administrative level	Cost type	Custom multiplier 1	Custom multiplier 1 unit	Custom multiplier 2	Custom multiplier 2 unit	Relevant references	Optional cost?	Notes and additional assumptions
D1.1. Specimen referral and transport system	3	Referral and transport of specimens is organized for diagnostics and/or confirmation of most priority diseases from intermediate to national level	Procure specimen collection and transportation resources for most priority diseases	Vehicle for collection and transport of specimens	Vehicle	per year	One delivery vehicles for collection and transport of specimens	Intermediate	One-time	1	vehicles	0.6	participating intermediate areas	JEE 3.0	FALSE	Assume 1 vehicle per intermediate area
D1.1. Specimen referral and transport system	3	Referral and transport of specimens is organized for diagnostics and/or confirmation of most priority diseases from intermediate to national level	Procure specimen collection and transportation resources for most priority diseases	Cooler and ice packs for collection and transport of specimens	Cooler with ice packs	per cooler	One cooler per for collection and transport of specimens	Intermediate	One-time	1	coolers	0.6	participating intermediate areas	JEE 3.0	FALSE	Assume 1 cooler per intermediate area
D1.1. Specimen referral and transport system	3	Referral and transport of specimens is organized for diagnostics and/or confirmation of most priority diseases from intermediate to national level	Procure specimen collection and transportation resources for most priority diseases	Specimen collection kit available for most priority diseases	Specimen collection kit	per kit	Specimen collection kits to support collection and transport of most priority diseases	Intermediate	Recurring	100	kits/year	0.6	participating intermediate areas	JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Organize specimen referral and transport system for all priority diseases	Disseminate specimen referral guidelines and/or SOPs for all priority diseases to health facilities	Large print job	per print job	Annual, printed copies of specimen referral guidelines for priority disease at health facilities	Health facility 	Recurring	1	copies/facility			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Organize specimen referral and transport system for all priority diseases	Disseminate specimen referral guidelines and/or SOPs for all priority diseases at local area facilities	Large print job	per print job	Annual, printed copies of specimen referral guidelines for priority disease at local area facilities	Local	Recurring	1	copies/facility			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Organize specimen referral and transport system for all priority diseases	Disseminate specimen referral guidelines and/or SOPs for all priority diseases to intermediate health departments and associated hospitals	Large print job	per print job	Annual, printed copies of specimen referral guidelines for priority disease at all intermediate health facilities	Intermediate	Recurring	1	laboratory	0.4	participating intermediate areas	JEE 3.0	FALSE	Incremental cost to move from 60% to all intermediate facilities
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Organize specimen referral and transport system for all priority diseases	Training event for all personnel involved in specimen referral and transportation efforts	Meeting - Small	per day	Annual one day training event, at the local level, for all personnel involved in specimen referral and transportation efforts	Local	Recurring	1	day			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Organize specimen referral and transport system for all priority diseases	Training event for all personnel involved in specimen referral and transportation efforts	Meeting - Small	per day	Annual one day training event, at the health facility level, for all personnel involved in specimen referral and transportation efforts	Health facility 	Recurring	1	day			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Organize specimen referral and transport system for all priority diseases	Training event for all personnel involved in specimen referral and transportation efforts	Meeting - Medium	per day	Annual two day training event, at the intermediate level, for all personnel involved in specimen referral and transportation efforts	Intermediate	Recurring	2	day	0.4	participating intermediate areas	JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Organize specimen referral and transport system for all priority diseases	Public health and/or logistics focal person to coordinate specimen referral and transport from intermediate area to national area	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for 1 public health and/or logistics focal person per intermediate area to coordinate specimen referral and transport from local area to intermediate area	Intermediate	Recurring	1	FTE			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Organize specimen referral and transport system for all priority diseases	Establish tracking system to document specimen shipment and receipt	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for junior analyst to work with coordinator/focal person to document and track specimen shipment and receipt from local area to intermediate area	Intermediate	Recurring	1	FTE			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Organize specimen referral and transport system for all priority diseases	Public health and/or logistics focal person to coordinate specimen referral and transport from health facility to local area facility	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for 1 public health and/or logistics focal person per local area to coordinate specimen referral and transport from health facility to local area facility	Local	Recurring	1	FTE			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Organize specimen referral and transport system for all priority diseases	Establish tracking system to document specimen shipment and receipt	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for junior analyst to work with coordinator/focal person to document and track specimen shipment and receipt from health facility to local area facility	Local	Recurring	1	FTE			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Procure specimen collection and transportation resources for all priority diseases	Courier for collection and transport of specimens	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for one driver for collection and transport of specimens	Local	Recurring	1	drivers			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Procure specimen collection and transportation resources for all priority diseases	Vehicle for collection and transport of specimens	Vehicle	per year	One delivery vehicles for collection and transport of specimens	Local	One-time	1	vehicles			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Procure specimen collection and transportation resources for all priority diseases	Cooler and ice packs for collection and transport of specimens	Cooler with ice packs	per cooler	One cooler per for collection and transport of specimens	Local	One-time	1	coolers			JEE 3.0	FALSE	
D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels	Procure specimen collection and transportation resources for all priority diseases	Specimen collection kit available for most priority diseases	Specimen collection kit	per kit	Specimen collection kits to support collection and transport of most priority diseases	Local	Recurring	100	kits/year			JEE 3.0	FALSE	
D1.2. Laboratory quality system	2	National quality standards have been developed but not implemented	Draft national quality standards	Draft, develop, and socialize national quality standards	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for laboratory expert to draft, develop, and socialize national quality standards	National	One-time	0.5	FTE			JEE 3.0	FALSE	
D1.2. Laboratory quality system	2	National quality standards have been developed but not implemented	Review and socialize national quality standards	Draft, develop, and socialize national quality standards	Meeting - Medium	per day	Annual two-day meeting of expert stakeholders to provide feedback on national quality standards	National	One-time	2	days			JEE 3.0	FALSE	
D1.2. Laboratory quality system	2	National quality standards have been developed but not implemented	Review and revise national quality standards	Annually, review and revise national quality standards	Annual salary 2 (mid) plus overhead (60.0%)	per day	Salary support for laboratory expert to review and revise quality standards, yearly	National	Recurring	0.083	FTE			JEE 3.0	FALSE	
D1.2. Laboratory quality system	3	National quality standards have been developed and implemented at the national level. Activities include licensing of laboratories in conformity with national quality standards	Define indicators to measure progress in laboratory test quality	Define indicators to measure progress in laboratory test quality	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for laboratory specialist to define indicators to measure progress in laboratory test quality	National	One-time	0.5	FTE			JEE 3.0	FALSE	Technical question #12: Are there indicators to measure progress in laboratory test quality? If yes, list these indicators.
D1.2. Laboratory quality system	3	National quality standards have been developed and implemented at the national level. Activities include licensing of laboratories in conformity with national quality standards	License laboratories in conformity with national quality standards	Dedicated national-level staff to manage laboratory licensing and accreditation, including to perform inspections	Annual salary 3 (high) plus overhead (60.0%)	per year	National director to manage laboratory licensing and accreditation, including external quality assessment (EQA) programme	National	Recurring	1	FTE			JEE 3.0	FALSE	Technical question #1: Is there a national body in charge of laboratory licensing?. #2 Is there a national body in charge of laboratory inspection? If yes, describe the inspection mechanism (frequency, procedures, sanctions, etc.)
D1.2. Laboratory quality system	3	National quality standards have been developed and implemented at the national level. Activities include licensing of laboratories in conformity with national quality standards	License laboratories in conformity with national quality standards	Dedicated national-level staff to manage laboratory licensing and accreditation, including to perform inspections	Annual salary 2 (mid) plus overhead (60.0%)	per year	Staff of six dedicated laboratory experts to travel to labs, provide trainings, and oversee laboratory licensing and accreditation, including external quality assessment (EQA) programme	National	Recurring	6	FTE			JEE 3.0	FALSE	
D1.2. Laboratory quality system	3	National quality standards have been developed and implemented at the national level. Activities include licensing of laboratories in conformity with national quality standards	License laboratories in conformity with national quality standards	Dedicated national-level staff to manage laboratory licensing and accreditation, including to perform inspections	Annual salary 2 (mid) plus overhead (60.0%)	per year	Logistics officer for external quality assessment (EQA) programme	National	Recurring	1	FTE			JEE 3.0	FALSE	Noted as a requirement in World Health Organization. (2022). WHO manual for organizing a national external quality assessment programme for health laboratories and other testing sites. https://apps.who.int/iris/handle/10665/352714 (page 20)
D1.2. Laboratory quality system	3	National quality standards have been developed and implemented at the national level. Activities include licensing of laboratories in conformity with national quality standards	License laboratories in conformity with national quality standards	Dedicated national-level staff to manage laboratory licensing and accreditation, including to perform inspections	Annual salary 2 (mid) plus overhead (60.0%)	per year	HR specialist for external quality assessment (EQA) programme	National	Recurring	1	FTE			JEE 3.0	FALSE	
D1.2. Laboratory quality system	3	National quality standards have been developed and implemented at the national level. Activities include licensing of laboratories in conformity with national quality standards	License laboratories in conformity with national quality standards	Dedicated national-level staff to manage laboratory licensing and accreditation, including to perform inspections	Annual salary 1 (low) plus overhead (60.0%)	per year	Administrative specialist/secretary for external quality assessment (EQA) programme, including to help monitor the number of laboratories, at local, intermediate levels/districts, and the national level.	National	Recurring	1	FTE			JEE 3.0	FALSE	Noted as a requirement in World Health Organization. (2022). WHO manual for organizing a national external quality assessment programme for health laboratories and other testing sites. https://apps.who.int/iris/handle/10665/352714 (page 22); Contextual question #2 Describe the structure of the laboratory system, including the number of laboratories, at local, intermediate levels/districts, and the national level.
D1.2. Laboratory quality system	3	National quality standards have been developed and implemented at the national level. Activities include licensing of laboratories in conformity with national quality standards	License laboratories in conformity with national quality standards	Dedicated national-level staff to manage laboratory licensing and accreditation, including to perform inspections	Annual salary 2 (mid) plus overhead (60.0%)	per year	Full-time statistician for external quality assessment (EQA) programme	National	Recurring	1	FTE			JEE 3.0	FALSE	Noted as a requirement in World Health Organization. (2022). WHO manual for organizing a national external quality assessment programme for health laboratories and other testing sites. https://apps.who.int/iris/handle/10665/352714 (page 20)
D1.2. Laboratory quality system	3	National quality standards have been developed and implemented at the national level. Activities include licensing of laboratories in conformity with national quality standards	License laboratories in conformity with national quality standards	Dedicated national-level staff to manage laboratory licensing and accreditation, including to perform inspections	Specialized computer software license	per year	Statistical software for statistician for external quality assessment (EQA) programme	National	Recurring	1	FTE			JEE 3.0	FALSE	
D1.2. Laboratory quality system	3	National quality standards have been developed and implemented at the national level. Activities include licensing of laboratories in conformity with national quality standards	License laboratories in conformity with national quality standards	Dedicated national-level staff to manage laboratory licensing and accreditation, including to perform inspections	Vehicle	per year	Vehicles for seven dedicated laboratory experts to travel to labs, provide trainings, and oversee laboratory licensing and accreditation	National	One-time	1	vehicles			JEE 3.0	FALSE	
D1.2. Laboratory quality system	3	National quality standards have been developed and implemented at the national level. Activities include licensing of laboratories in conformity with national quality standards	License laboratories in conformity with national quality standards	Dedicated national-level staff to manage laboratory licensing and accreditation, including to perform inspections	Vehicle	per year	Vehicles for seven dedicated laboratory experts to travel to labs, provide trainings, and oversee laboratory licensing and accreditation	National	One-time	1	vehicles			JEE 3.0	FALSE	
D1.2. Laboratory quality system	4	National quality standards have been developed and are being implemented at national and intermediate levels, Activities include mandatory licensing of laboratories in line with basic quality requirements or national laboratory standards	License laboratories in conformity with national quality standards	Dedicated intermediate-level staff to manage laboratory licensing and accreditation, including to perform inspections	Annual salary 2 (mid) plus overhead (60.0%)	per year	Staff of two dedicated laboratory experts to travel to labs, provide trainings, and oversee laboratory licensing and accreditation	Intermediate	Recurring	2	FTE			JEE 3.0	FALSE	Assume EQA activities and standards are set in national laboratory costed in next indicator
D1.2. Laboratory quality system	4	National quality standards have been developed and are being implemented at national and intermediate levels, Activities include mandatory licensing of laboratories in line with basic quality requirements or national laboratory standards	License laboratories in conformity with national quality standards	Dedicated intermediate-level staff to manage laboratory licensing and accreditation, including to perform inspections	Vehicle	per year	Vehicles for two dedicated laboratory experts to travel to labs, provide trainings, and oversee laboratory licensing and accreditation	Intermediate	One-time	2	vehicles			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Designated national-level laboratories able to perform rapid diagnostic tests	Designated national-level laboratories able to perform rapid diagnostic tests, including for influenza, cholera, HIV/AIDS, and malaria (specific examples may vary)	Malaria rapid diagnostic tests	per test	Designated national-level laboratory able to perform a minimum of 10,000 malaria rapid diagnostic tests per year	National	Recurring	10000	tests			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Designated national-level laboratories able to perform rapid diagnostic tests	Designated national-level laboratories able to perform rapid diagnostic tests, including for influenza, cholera, HIV/AIDS, and malaria (specific examples may vary)	Influenza rapid diagnostic tests	per test	Designated national-level laboratory able to perform a minimum of 10,000 influenza rapid diagnostic tests per year	National	Recurring	10000	tests			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Designated national-level laboratories able to perform rapid diagnostic tests	Designated national-level laboratories able to perform rapid diagnostic tests, including for influenza, cholera, HIV/AIDS, and malaria (specific examples may vary)	Cholera rapid diagnostic tests	per test	Designated national-level laboratory able to perform a minimum of 1,000 cholera rapid diagnostic tests per year	National	Recurring	1000	tests			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Designated national-level laboratories able to perform rapid diagnostic tests	Designated national-level laboratories able to perform rapid diagnostic tests, including for influenza, cholera, HIV/AIDS, and malaria (specific examples may vary)	HIV/AIDS rapid diagnostic tests	per test	Designated national-level laboratory able to perform a minimum of 10,000 HIV/AIDS rapid diagnostic tests per year	National	Recurring	10000	tests			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 3 (high) plus overhead (60.0%)	per year	Annual salaries for 2 program directors at 1 national laboratory facility	National	Recurring	2	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 2 (mid) plus overhead (60.0%)	per year	Annual salaries for 2 senior laboratory manager/program managers at 1 national laboratory facility	National	Recurring	2	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 2 (mid) plus overhead (60.0%)	per year	Annual salaries for 6 microbiologists/laboratory specialists at 1 national laboratory facility	National	Recurring	6	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 1 (low) plus overhead (60.0%)	per year	Annual salaries for 6 laboratory technologists at 1 national laboratory facility	National	Recurring	6	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 2 (mid) plus overhead (60.0%)	per year	Annual salary for 1 biosafety officer at 1 national laboratory facility	National	Recurring	1	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 1 (low) plus overhead (60.0%)	per year	Annual salaries for 6 laboratory assistants at 1 national laboratory facility	National	Recurring	6	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 1 (low) plus overhead (60.0%)	per year	Annual salaries for 2 administrative assistants/supplies managers at 1 national laboratory facility	National	Recurring	2	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 2 (mid) plus overhead (60.0%)	per year	Annual salaries for 2 biosafety training instructors at 1 national laboratory facility	National	Recurring	2	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 1 (low) plus overhead (60.0%)	per year	Annual salary for 2 data entry clerks at 1 national laboratory facility	National	Recurring	2	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 2 (mid) plus overhead (60.0%)	per year	Annual salary for 1 data analyst 1 national laboratory facility	National	Recurring	1	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 1 (low) plus overhead (60.0%)	per year	Annual salary for 2 cleaners/maintenance staff at 1 national laboratory facility	National	Recurring	2	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 2 (mid) plus overhead (60.0%)	per year	Annual salary for 1 HR specialist at 1 national laboratory facility	National	Recurring	2	FTE			JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Establish and maintain national laboratory facility	Materials, supplies, and reagents for national laboratory facility	National laboratory facility start-up costs	per lab	Start-up costs for national laboratory facility, including water purification systems, industrial freezers, autoclaves, centrifuges, and other laboratory supply materials	National	One-time					JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	2	Laboratory system can support testing modalities including serological tests (i.e., antigen and antibody enzyme immunoassays) and quality assurance process is in place	Establish and maintain national laboratory facility	Materials, supplies, and reagents for national laboratory facility	National laboratory facility annual upkeep costs	per year	Annual upkeep costs for national laboratory facility, including maintenance of equipment, gloves, shoe covers, and office materials	National	Recurring					JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	3	Laboratory system can perform nucleic acid amplification testing, bacterial culture with antimicrobial sensitivity testing with quality assurance process in place and have access to (or has) sequencing capacity	Establish and maintain national laboratory facility	Materials, supplies, and reagents for national laboratory facility	Microscopy and bacterial culture capability start-up costs	per lab	Start-up costs for lab infrastructure required for microscopy and bacterial culture, including incubators, colony counters, blood culture system, fluorescence microscope	National	One-time					JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	3	Laboratory system can perform nucleic acid amplification testing, bacterial culture with antimicrobial sensitivity testing with quality assurance process in place and have access to (or has) sequencing capacity	Establish and maintain national laboratory facility	Materials, supplies, and reagents for national laboratory facility	Microscopy and bacterial culture capability annual upkeep costs	per year	Recurring costs for ongoing microscopy and bacterial culture capabilities, including growth and selective media plates, microscope slides, and stains	National	Recurring					JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	3	Laboratory system can perform nucleic acid amplification testing, bacterial culture with antimicrobial sensitivity testing with quality assurance process in place and have access to (or has) sequencing capacity	Hire and manage national laboratory facility staff	Full-time staff for national laboratory facility	Annual salary 2 (mid) plus overhead (60.0%)	per year	Annual salaries for 2 national quality resource center trainers at 1 national laboratory facility	National	Recurring	2	FTE			JEE 3.0	FALSE	In addition to other lab specialist focused mainly on travel/supervisory visits, costed in prior indicator
D1.3. Laboratory testing capacity modalities	4	Laboratory system can perform nucleic acid amplification testing, bacterial culture with antimicrobial sensitivity testing with quality assurance process in place and has some basic sequencing capacity and country has ability to test for all its endemic diseases and its priority diseases	Expand capacity to conduct core tests at national laboratory facility	Materials, supplies, and reagents for national laboratory facility	Virus culture, serology, and PCR capability start-up costs	per lab	Start-up costs for lab infrastructure required for virus culture, serology, and PCR, including ABI 3500 Genetic Analyzer, thermocycler, and ELISA system	National	One-time					JEE 3.0	FALSE	
D1.3. Laboratory testing capacity modalities	4	Laboratory system can perform nucleic acid amplification testing, bacterial culture with antimicrobial sensitivity testing with quality assurance process in place and has some basic sequencing capacity and country has ability to test for all its endemic diseases and its priority diseases	Expand capacity to conduct core tests at national laboratory facility	Materials, supplies, and reagents for national laboratory facility	Virus culture, serology, and PCR capability annual upkeep costs	per year	Recurring costs for ongoing virus culture, serology, and PCR capabilities, including PCR reagent kit, microcentrifuge tubes, ELISA reagents, and materials for virus culture	National	Recurring					JEE 3.0	FALSE	
D1.4. Effective national diagnostic network	2	Tier-specific diagnostic testing strategies are developed	Draft and refine tier-specific diagnostic testing strategies	Public health laboratory specialist to draft and refine tier-specific diagnostic testing strategies	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for public health laboratory specialist to draft and refine tier-specific diagnostic testing strategies, including strategies of conducting point-of-care/farm-based diagnostics	National	One-time	0.5	FTE			JEE 3.0	FALSE	
D1.4. Effective national diagnostic network	2	Tier-specific diagnostic testing strategies are developed	Review and refine tier-specific diagnostic testing strategies	Public health laboratory specialist to review and refine tier-specific diagnostic testing strategies	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for public health laboratory specialist to review and refine tier-specific diagnostic testing strategies, including strategies of conducting point-of-care/farm-based diagnostics	National	Recurring	0.083	FTE			JEE 3.0	FALSE	
D1.4. Effective national diagnostic network	3	Tier-specific diagnostic testing strategies exist, but not fully implemented	Define procurement processes for acquiring necessary media and reagents for the performance of core laboratory tests	Public health laboratory specialist to define procurement processes for acquiring necessary media and reagents for the performance of core laboratory tests	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for public health laboratory specialist to define procurement processes for acquiring necessary media and reagents for the performance of core laboratory tests	National	One-time	0.5	FTE			JEE 3.0	FALSE	
D1.4. Effective national diagnostic network	3	Tier-specific diagnostic testing strategies exist, but not fully implemented	Documentation and technical infrastructure to enable transfer of data from national reference labs to the national public health institute or similar organization	Statistical analysts or data scientists embedded in national lab (2) and at the national public health institute (2) 	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for statistical analysts or data scientists embedded in national lab (2) and at the national public health institute (2) 	National	Recurring	4	FTE			JEE 3.0	FALSE	Lab managers and center managers costed elsewhere
D1.4. Effective national diagnostic network	3	Tier-specific diagnostic testing strategies exist, but not fully implemented	Documentation and technical infrastructure to enable transfer of data from national reference labs to the national public health institute or similar organization	Data engineers or software engineers embedded in national lab (2) and at the national public health institute (2) 	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for data engineers or software engineers embedded in national lab (2) and at the national public health institute (2) 	National	Recurring	4	FTE			JEE 3.0	FALSE	Lab managers and center managers costed elsewhere
D1.4. Effective national diagnostic network	3	Tier-specific diagnostic testing strategies exist, but not fully implemented	Documentation and technical infrastructure to enable transfer of data from national reference labs to the national public health institute or similar organization	Computational resources to enable data sharing	Computer server system	per year	Computer server system or access to distributed computing power to enable data sharing	National	Recurring					JEE 3.0	FALSE	Lab managers and center managers costed elsewhere
D1.4. Effective national diagnostic network	4	Tier-specific diagnostic testing strategies are being implemented at the national level	Country has strategies of conducting point-of-care/farm-based diagnostics	Ensure local hospitals and farms are aware of strategies of conducting point-of-care/farm-based diagnostics	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for one full-time diagnostic specialist per intermediate area to conduct training events at hospitals and clinics regarding point of care diagnostics	Intermediate	Recurring	1	FTE			JEE 3.0	FALSE	Technical question: "Does the country have strategies of conducting point-of-care/farm-based diagnostics?"
D1.4. Effective national diagnostic network	4	Tier-specific diagnostic testing strategies are being implemented at the national level	Country has strategies of conducting point-of-care/farm-based diagnostics	Ensure local hospitals and farms are aware of strategies of conducting point-of-care/farm-based diagnostics	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for one full-time diagnostic specialist per intermediate area to conduct training events at farms and agricultural centers	Intermediate	Recurring	1	FTE			JEE 3.0	FALSE	Technical question: "Does the country have strategies of conducting point-of-care/farm-based diagnostics?"
D1.4. Effective national diagnostic network	4	Tier-specific diagnostic testing strategies are being implemented at the national level	Country has strategies of conducting point-of-care/farm-based diagnostics	Ensure local hospitals and farms are aware of strategies of conducting point-of-care/farm-based diagnostics	Meeting - Medium	per day	Annual one-day training event at major hospitals on strategies of conducting point-of-care/farm-based diagnostics	Health facility 	Recurring	1	day			JEE 3.0	FALSE	Technical question: "Does the country have strategies of conducting point-of-care/farm-based diagnostics?"
D1.4. Effective national diagnostic network	4	Tier-specific diagnostic testing strategies are being implemented at the national level	Country has strategies of conducting point-of-care/farm-based diagnostics	Maintain rapid diagnostic test kits at points of care	Malaria rapid diagnostic tests	per test	Annual costs for malaria rapid diagnostic test kits maintained at healthcare facilities (500 kits per health facility)	Health facility 	Recurring	500	kits			JEE 3.0	FALSE	Technical question: "Does the country have strategies of conducting point-of-care/farm-based diagnostics?"
D1.4. Effective national diagnostic network	4	Tier-specific diagnostic testing strategies are being implemented at the national level	Country has strategies of conducting point-of-care/farm-based diagnostics	Maintain rapid diagnostic test kits at points of care	Influenza rapid diagnostic tests	per test	Annual costs for influenza rapid diagnostic test kits maintained at healthcare facilities (500 kits per health facility)	Health facility 	Recurring	500	kits			JEE 3.0	FALSE	Technical question: "Does the country have strategies of conducting point-of-care/farm-based diagnostics?"
D1.4. Effective national diagnostic network	4	Tier-specific diagnostic testing strategies are being implemented at the national level	Country has strategies of conducting point-of-care/farm-based diagnostics	Maintain rapid diagnostic test kits at points of care	Cholera rapid diagnostic tests	per test	Annual costs for cholera rapid diagnostic test kits maintained at healthcare facilities (500 kits per health facility)	Health facility 	Recurring	500	kits			JEE 3.0	FALSE	Technical question: "Does the country have strategies of conducting point-of-care/farm-based diagnostics?"
